Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,EMA_10,EMA_20,SMA_50,SMA_100,SMA_200,RS_Percentile
SUNPHARMA.NS,1889.0,2046.9000244140625,-7.714105355940005,2563709.007936508,-2.2104856991879585,-2.7291452111225523,4.771296405564551,3.726966619151284,0.021552979571865725,1906.6885127900089,1914.656455095832,1930.8126025390625,1874.31822265625,1799.1333911132813,34
ALICON.NS,712.0,1018.832993642693,-30.11612261845341,28783.487903225807,7.003302355898233,-4.140020195220462,10.464667362416646,-1.873564746041012,0.0226230050685432,691.7647772522868,697.0303503651766,682.5599975585938,678.3101684570313,719.3435266113281,34
TAJGVK.NS,334.79998779296875,509.59533802868503,-34.300814232699494,211744.212,0.3446707380552638,-6.559330855772161,3.9367045566834014,6.147774822543206,0.023627221986733973,337.28430688859186,341.37144279902793,350.2222900390625,337.58870025634764,349.8589884948731,34
BLACKBUCK.NS,579.2999877929688,748.0,-22.55347756778493,755497.746031746,-0.4040293170211928,1.3648272603619782,6.0212228969401815,0.7828810187137325,0.023520817969378237,584.1069306607708,584.3411708697114,573.2859985351563,558.5259973144531,586.7557482910156,34
RITES.NS,212.5399932861328,272.0997840702363,-21.88895187389399,1800636.972,-2.7009746792399203,-8.718434706681165,5.4433086181474355,6.748848364903481,0.02318747522145398,215.74684239240082,217.3246377345237,219.421865234375,214.87163009643555,216.05185150146485,34
AAVAS.NS,1295.699951171875,1771.9000244140625,-26.875109581854584,180588.884,2.7354901154209132,-5.526799039600805,-0.30009422032376554,8.0110017957443,0.0228256165582252,1295.8058348045538,1321.6885977707655,1403.0460107421875,1395.749005126953,1379.1535021972657,34
ONESOURCE.NS,1584.9000244140625,1925.0,-17.667531199269483,298383.3426294821,3.730610582446925,0.603021445523555,-4.026886218776404,7.531039972953879,0.022980154708980342,1549.1699060732276,1552.533631958305,1599.2619970703124,1669.5240002441406,1584.990498046875,34
DELHIVERY.NS,450.45001220703125,524.0,-14.036257212398617,3043872.0,-2.2460885113103735,-5.832548038150708,4.2105291398568445,5.776683280717365,0.021827135954828204,456.68198563275405,459.22773909698043,475.6950018310547,467.1445004272461,443.7452507019043,34
ZFCVINDIA.NS,2497.0,3038.7327548607846,-17.82758796390449,135011.12,-1.4834725876882504,-5.316242748661337,1.9978905747625397,7.169167438307089,0.022554383392505054,2553.331352706084,2558.8392873730786,2486.65083984375,2480.1631713867187,2443.061357421875,34
POCL.NS,467.5,647.5999755859375,-27.81037405428962,799388.266932271,-3.558535327488399,-3.259182617692702,-1.2379553686208467,7.927785586750025,0.017920375678263756,482.9208370971867,492.41303429874347,521.34419921875,529.9220989990234,513.4562496948242,33
HINDALCO.NS,1015.7000122070312,1169.8969824893504,-13.180388751342287,5635342.19123506,0.1281533676736224,-3.6383506327551163,-0.3223053460555181,6.732036493760063,0.01881268203903709,1018.8875226599582,1021.4611927369665,997.9807775878907,1023.076376953125,964.798154296875,33
BFUTILITIE.NS,528.75,898.7000122070312,-41.16501693357124,113479.66533864541,4.765204519769917,-6.091819294307621,-8.599827139152982,13.624152372393272,0.02127869400326882,524.7141539567712,530.5914513797405,560.6409997558594,574.4715014648438,558.7907499694825,33
LTTS.NS,3359.10009765625,4673.3032272251885,-28.121503477728695,134645.604,-6.9088740559374635,-6.657955838680074,0.9344981266901975,9.094283966957907,0.0189558445146046,3506.0895784458403,3521.6545327346853,3449.3519970703123,3454.469736328125,3638.9204089355467,33
GESHIP.NS,1387.5,1766.7330608502607,-21.46521561484509,744344.3095238095,6.27297992842768,7.341793765007942,0.9594092794473319,-1.0472809505394864,0.019645671494627613,1355.7480098466635,1345.3797239625553,1355.7827294921874,1421.7124279785157,1321.34705078125,33
VTL.NS,586.7999877929688,682.2146139481268,-13.986013228736416,591781.876494024,-2.573468423400982,-2.716375958138051,-3.69008987132875,9.325009705390519,0.018223548867898738,590.0974627139107,592.8563647876732,608.1291455078125,609.0635809326172,543.5062069702149,33
INTERARCH.NS,1743.9000244140625,2742.1363509030452,-36.40359919229552,94019.96385542168,1.9920027180677868,3.5305993319586726,2.039390867643043,1.2572358092376001,0.02020031722186466,1705.1229592782554,1711.0614944090316,1765.0114721679688,1822.4204248046874,1935.7131469726562,33
APEX.NS,378.70001220703125,514.5,-26.394555450528422,951230.552,-0.34210205078124556,0.5175878452637672,-6.308757850046498,9.609265472367955,0.02020386197907862,379.6647352071188,383.34882661554656,389.1590008544922,415.98599884033206,376.5186996459961,33
MOBIKWIK.NS,194.47000122070312,327.0,-40.529051614463874,2316662.023809524,4.937402080109132,-8.355323271688642,0.18030399357074067,8.020886818484406,0.020851214791381707,193.00038387940714,195.05552229667222,202.8322006225586,202.13390045166017,206.10545043945314,33
DDEVPLSTIK.NS,266.95001220703125,359.34947541878313,-25.7129812431395,152045.728,-4.23317947729821,-6.59551308294396,7.849873787648476,2.5941582180362355,0.016502048591904232,274.0727246293498,276.24413739590216,280.10900024414065,265.4290007019043,268.05915199279787,33
COALINDIA.NS,433.3999938964844,478.7148398145708,-9.465937161179095,9447654.305555556,5.034199449181864,6.370675486117405,0.2815253052193656,-0.4479950313902803,0.016828146211513653,414.4440829378113,410.0219712899885,410.68296936035154,428.8635580444336,419.0099150085449,33
BALMLAWRIE.NS,176.0,224.13526798489292,-21.475990109748068,180425.092,0.7095476837609693,0.46235375723833183,2.129633917455198,3.128094970930695,0.020535536834326008,176.22602654135025,175.89983847153056,176.64159912109375,180.0527001953125,175.92424057006835,33
SHRINGARMS.NS,217.00999450683594,266.5,-18.570358534020283,1399500.73877551,0.3607264462418547,-7.002361760998266,3.0290032170739556,6.231640788921533,0.02036957573115332,218.7820943862838,220.89745441536155,224.68819915771485,217.38919967651367,217.00724960327148,33
HINDCOPPER.NS,536.7999877929688,758.8333740234375,-29.259834086265556,16499202.563492063,3.042513718118234,0.6562910332108762,5.254899567248783,-1.1236022005483126,0.015625385684093086,529.6547334333778,531.1325594625162,515.8509997558593,526.38,516.9129412841797,32
HGS.NS,391.0,546.3499755859375,-28.434150732656505,39665.932,-0.6858044509308825,-5.212121212121213,-8.47378538685244,12.615203413890242,0.013929410619830341,396.0151422424207,401.36494958118027,414.30999755859375,414.91849914550784,414.62824935913085,32
ARVINDFASN.NS,441.8500061035156,576.9839137121372,-23.420740924857252,277665.6733067729,-3.6944163340086544,-3.9978259416587503,-0.5731764859061017,7.463378609069982,0.016443916761235466,447.4534244802539,448.3432829662586,455.4975616455078,455.5064471435547,459.0146475219727,32
PNBGILTS.NS,80.55999755859375,106.0,-24.000002303213442,939882.390438247,5.389841687074259,-0.3833376746130823,-5.744709947330662,6.349831760519797,0.012788363537935301,79.79486732968826,80.05191205849175,83.28579986572265,82.1064998626709,79.78344974517822,32
SILVERTUC.NS,163.17999267578125,1116.9160935696195,-85.39012969593227,602053.716,-5.276607285794799,-16.654081319398493,-11.719024803238565,21.562164669079543,0.012506814342010689,173.74190571624214,180.75982001652667,190.18488159179688,178.36773345947265,252.38475379943847,32
SPANDANA.NS,236.85000610351562,319.3999938964844,-25.845331675154227,315675.593625498,0.1691728316498997,-6.272256049125691,4.847283091140286,2.5324701746820777,0.012296390705547689,239.66787837326683,243.91959936085448,265.2319989013672,258.4003988647461,251.15619956970215,32
360ONE.NS,1106.0,1229.0652744329707,-10.01291607475826,984115.508,-5.113244409256024,-5.920379128219,3.9376022343192485,5.362780427379499,0.016309925746781712,1150.5115780643634,1160.4962062606692,1145.0480004882813,1117.3558923339845,1108.9476510620118,32
JKIL.NS,485.6000061035156,672.0,-27.738094329833984,116833.888,-0.9282847800931915,-2.6658624886109594,3.5504837323969918,2.4148502276541306,0.014050842350492386,490.99596948486726,493.5767431312111,494.1160003662109,496.4430001831055,518.6412507629394,32
LT.NS,3990.199951171875,4397.052414797838,-9.252845434744916,2199921.111111111,0.23109648761303614,-1.1690680218344185,-1.4595139145925695,4.9591979157481925,0.013351210363159262,3995.613335629228,4007.6672768883436,3970.8460009765627,3994.1192529296877,3960.35541015625,32
NAVA.NS,564.7999877929688,732.5560380476754,-22.900097950429966,486650.008,-0.5808815234616294,-2.9303065237390458,-0.0479147005995495,4.553261848118484,0.011627808719735566,562.640583366988,564.5743388848226,573.952568359375,601.2392468261719,580.144634399414,32
NMDC.NS,84.97000122070312,97.48999786376953,-12.842339642433453,22972279.944223106,-0.8402394680703251,-0.5966332664972929,-3.9561432708344446,6.652445303837995,0.012707845401783737,85.18883672665369,85.27917174446897,84.84739974975587,87.13539993286133,83.0569061279297,32
NCC.NS,148.22999572753906,218.9304972416292,-32.293582851574776,2934629.3214285714,3.999155965102097,3.9777166776626904,-0.7725408075743956,1.0121070189182513,0.013685394973377295,147.77315418402233,146.32044723523512,142.80452239990234,147.9308348083496,149.14984016418458,32
MPHASIS.NS,2297.60009765625,2957.899861042516,-22.3232629367494,560923.6294820717,-8.297741063410502,-8.38915081115431,3.573523569077297,7.1291360419146965,0.014161072189171552,2408.869016193761,2421.6596918106766,2385.034794921875,2289.4724389648436,2397.5249322509767,32
IMFA.NS,1307.5999755859375,1670.7880501060147,-21.737531250419963,214253.14,-0.7589556910512996,-11.18054483393478,-2.691781335234955,11.607069179789775,0.015232887354533377,1325.7404456443319,1355.965248446314,1380.1770581054689,1414.9264636230469,1357.3494299316405,32
SESHAPAPER.NS,242.55999755859375,290.5599780055542,-16.519818309610045,46208.717131474106,5.612400179568322,4.1030032440316555,6.4746938931888876,-6.105622530286292,0.008819998226053128,236.43939007710745,233.66757672483755,229.62839935302733,233.98349578857423,240.02567916870117,31
NIBE.NS,1319.300048828125,1848.0,-28.609304717092797,105381.19444444444,-1.7573888716127417,-8.01142840995539,-16.425942656027647,19.37206904770794,0.010430202531225296,1349.561496214407,1380.5103441776716,1458.0099975585938,1411.3199981689454,1232.9142504882811,31
GMDCLTD.NS,580.5499877929688,771.9000244140625,-24.789484462880363,4519635.067460317,4.106511678712432,-3.723053434001866,-5.185366753712128,7.043424712200119,0.009278003398372793,567.9459581253128,569.7340418735262,576.3609973144531,614.7159973144531,591.5522473144531,31
BALAJITELE.NS,93.31999969482422,141.32000732421875,-33.965472078749684,427358.46,1.1489242727618532,3.1958414020739845,9.904599776230793,-7.125799584893522,0.008751208066028113,92.62534839990288,92.08263648278187,89.86600006103515,92.38620033264161,95.44775005340576,31
IXIGO.NS,169.02000427246094,339.1499938964844,-50.163642248494526,2397442.358565737,6.590147231863153,-7.233805102381707,6.408970139306103,-0.6232346820213897,0.008856508716932485,165.78387622465291,169.59877571774808,186.87619873046876,178.9430989074707,194.9006990814209,31
SWIGGY.NS,273.6000061035156,474.0,-42.2784797249967,13512316.194444444,2.203957275848567,-2.459890872186943,9.483798633804064,-3.8650737048821604,0.010275276613358227,275.9398187852029,276.9947644509933,274.48499877929686,266.65679931640625,300.0791487121582,31
AWL.NS,185.85000610351562,281.42985528309595,-33.96222802425657,3295723.392,-3.479614044171797,-5.898731086827535,-0.17053977268303155,6.39000419100868,0.009771321228158759,191.28413911302513,192.08183470806324,190.63920013427733,192.16313369750978,201.68690223693847,31
DCAL.NS,172.89999389648438,321.95001220703125,-46.29601262903499,405562.012,-4.9111850875234175,-8.17844339123056,-2.0063525821461425,9.257500092565163,0.009742870753837691,175.40667273911902,177.74389885202052,185.05680084228516,184.47730072021486,195.16340026855468,31
MRPL.NS,177.64999389648438,212.0,-16.202833067696055,11698474.714285715,1.3868237979980824,-1.9266895798408123,10.33476178954964,-4.959343228797996,0.008700357091773392,174.1151009510299,173.1310038060872,168.41040008544923,162.86210052490233,165.5544404602051,31
SARDAEN.NS,526.9000244140625,637.3049486596227,-17.323719904852997,663679.5378486055,6.0054395642650915,5.678625691751149,1.3065586811921381,-2.9234527540779487,0.009588555975032009,511.0092981060473,509.1341935631924,504.5778527832031,525.3757095336914,518.1320741271973,31
HARIOMPIPE.NS,367.6499938964844,571.557343009277,-35.67574655575425,310254.768,6.472634489902163,-7.834043739822539,-6.94761118273417,9.9925187424037,0.009931788431669374,354.955252355012,359.1736517740489,378.7360009765625,372.9005017089844,365.866750793457,31
AADHARHFC.NS,479.0,563.0,-14.920071047957373,402030.52589641436,0.5352057356776241,-4.515099007687462,5.727847457506097,-0.22912020194360005,0.007772069285046589,477.5425040032339,480.82114409559443,500.425,493.11899932861326,484.3209994506836,31
CAMS.NS,716.0499877929688,837.8765073351432,-14.53991351656848,1421580.972,-8.433505397318575,-8.783625443631383,-2.570190825766705,11.238997243432092,0.011244660211846915,746.6682539700048,755.3039870659576,769.9503918457032,770.7801745605469,739.8125036621094,31
BERGEPAINT.NS,480.79998779296875,590.094751424942,-18.52156172683316,471966.416,-3.405326410252385,-9.377061755661265,-6.245394050303155,11.568409312206773,0.005378005176342719,495.5893795374496,505.5456647778427,510.9179833984375,505.36172576904295,495.0420318603516,30
PICCADIL.NS,602.2000122070312,809.7000122070312,-25.626774962545586,250971.68253968254,-3.222175619601242,-22.621264091611792,3.6578017993787793,11.107013322330484,0.006936754884633443,627.8815502187472,651.3381348936782,694.7139990234375,642.7070007324219,607.3742492675781,30
SHRIRAMFIN.NS,1024.800048828125,1153.699951171875,-11.172740556400251,6576905.400793651,-2.1203391759192947,-9.301705754050204,7.9215665101223465,-0.10691150452271092,0.0026133028282564895,1054.6953446462048,1071.5327451908588,1072.552001953125,1015.5663256835937,992.436897277832,30
DOMS.NS,2178.10009765625,2750.437480198048,-20.808958089844896,119706.58,-2.28353083641768,-3.03928412403367,-3.2671247261818803,6.1247741658589705,0.006335623400405223,2204.4967320361875,2213.543011515011,2249.012802734375,2253.416767578125,2332.5241687011717,30
EMBDL.NS,57.84000015258789,105.69999694824219,-45.27909004490299,3209415.673306773,-3.0018461906157423,-11.397056932955296,2.589569096866051,4.896628206068376,0.0015592600583453232,59.59008498829747,60.7319467998789,62.33900016784668,61.082699890136716,60.994149894714354,30
ARE&M.NS,837.7999877929688,1045.6584377625288,-19.87823580464093,795749.880952381,-3.839312735383793,-13.65112210327557,2.3275399104179417,6.558033717062939,0.0020731976575706496,867.1718087001659,885.9867075550081,897.2682934570313,873.57107421875,859.5350735473633,30
MARICO.NS,815.2000122070312,889.0999755859375,-8.311772062551736,1815864.5378486055,-2.7323665488590776,-5.593513351820356,1.0024596037031985,3.6748817746191875,0.003787512657086555,827.4742079619357,835.8106461143248,848.5056225585937,829.9530432128906,789.4194439697266,30
MAPMYINDIA.NS,959.7999877929688,1992.1530909053106,-51.82097238537029,314964.0240963855,-5.289129201677767,-5.373163822922589,11.886680370719516,-3.6322953111406986,0.005095403020072802,980.5638464636069,995.9423724995282,1034.7619775390624,966.8084234619141,1138.5344082641602,30
BSE.NS,3295.0,4435.115403617064,-25.706555520229337,4310300.043824702,1.6347933374460277,-8.372962083355006,-15.035341085733956,15.4890841614447,0.0017391825593129483,3325.501136683289,3361.2346190104536,3527.284736328125,3727.4127587890625,3280.434957275391,30
TARIL.NS,300.20001220703125,552.0,-45.6159398175668,4628778.043650794,-0.5960224480028975,1.0434217569270432,-4.7286555404221335,3.7318654244374194,0.0022323161423344687,301.10075597734044,301.5493888675679,309.2329998779297,315.64550018310547,297.42634941101073,30
SIRCA.NS,431.5,536.351054042588,-19.548960191707287,366573.624,-0.7931974043465684,-4.089796431674985,4.376239521141967,0.24994079752469478,0.0051556914858281394,435.90618074301346,434.54153053386756,418.7622723388672,419.3073413085938,440.9525692749023,30
