Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,RS_Percentile
MAPMYINDIA.NS,968.7999877929688,1992.1530909053106,-51.36919987646586,313439.8844621514,-3.0812313470610753,-1.644671290053934,15.308062662979015,-1.2155916969118108,0.03469124727412086,36
DEEPAKNTR.NS,1647.800048828125,1895.7415042243763,-13.07886411959388,212943.29880478088,-7.572357881005143,-7.385336440527834,2.6622503199169367,11.99770807054703,0.033634552479878115,36
ZFCVINDIA.NS,2517.39990234375,3038.7327548607846,-17.15625869642883,135194.88888888888,-1.1931920049360945,-3.533115874547499,3.6199195059817724,8.114192271510824,0.03505710384995751,36
CAPITALSFB.NS,277.0,318.27334486330085,-12.967892388546653,40372.97609561753,-2.206531332744921,-6.165315533343241,0.008131337181871423,12.12852870169867,0.034001346418908895,36
CANTABIL.NS,236.8699951171875,319.66775310854337,-25.901191842532157,222698.304,-2.087468208490617,1.8793471457561717,10.978018455358175,-0.10812522139995728,0.034172780563496416,36
TANLA.NS,512.9500122070312,750.0847124549373,-31.61438918969467,887419.9525691699,-2.822764813499634,-16.816672034606086,-0.1459996071983216,18.104288127496048,0.035523044805677424,36
PAGEIND.NS,35915.0,45150.8475731383,-20.455535321186314,27509.14342629482,-0.7872928176795635,-6.052842823580962,-6.502816638444009,14.968332328084855,0.0274719009321659,35
PETRONET.NS,285.79998779296875,322.6775170144611,-11.428602018107025,2943321.865079365,-2.223742822939778,2.071424211774553,9.901942399051421,-0.3457271571076115,0.030242024169333144,35
KIMS.NS,764.5,858.0,-10.897435897435892,466726.74603174604,0.8043216494685979,-6.711409395973156,-0.11758876213147085,11.03848946986201,0.031182694450575924,35
BHARTIHEXA.NS,1549.300048828125,1934.317756973946,-19.90457393867614,186657.43083003952,1.1886926740510617,2.264029625618802,6.020449666109751,1.9623869540753125,0.03162764873991917,35
BOROSCI.NS,129.6300048828125,180.8000030517578,-28.30198965997629,137062.54365079364,-1.2794095704948827,-4.578580008280298,-15.263427570172928,21.970273213876013,0.03165424055792979,35
MMTC.NS,63.189998626708984,78.3499984741211,-19.34907484703965,6446534.158102767,1.7552337832055231,-2.754700889121464,-7.155449759885924,13.958517145670868,0.0306135513079883,35
INFOBEAN.NS,158.61000061035156,255.98189583973354,-38.03858663908992,1073962.007936508,0.6919732785210408,-2.645468700609954,-2.9792354872046123,10.49978446798141,0.028462467287612942,35
NIVABUPA.NS,80.55000305175781,91.4000015258789,-11.87089528773042,1815891.761904762,-0.22296580910562414,-5.756403531855292,-4.0614531561440685,13.147914439327945,0.02867152541606337,35
CENTURYPLY.NS,744.0999755859375,859.0,-13.376021468458966,92233.97609561753,-1.502420601984622,-4.547496986998345,1.4797102742499124,8.414074751106204,0.027498015251193237,35
DAMCAPITAL.NS,145.2899932861328,284.0820688881976,-48.856330899465306,676323.8814229249,0.7838440589055251,-4.009130787757775,-0.6919018592385417,10.093998848153651,0.031065872298288957,35
LTTS.NS,3389.10009765625,4673.3032272251885,-27.479559256664032,134256.1349206349,-5.538211396055248,-5.422219400084726,2.9777277230124577,8.776061131944601,0.02765477750059107,35
DODLA.NS,1081.699951171875,1480.959306464207,-26.95950885008207,39451.872,1.453761087023464,2.940607242853699,1.7994987963898756,4.461952839090166,0.03058128331826115,35
DOLLAR.NS,264.75,391.38998363057124,-32.35647025400256,171837.38645418326,-0.6939257543742583,-4.937163375224419,9.759627911849211,3.08576613474838,0.031053695769718056,35
CAMS.NS,729.5,837.8765073351432,-12.934663567526606,1415676.0158730159,-2.9920212765957466,-7.2997989500604765,1.7940931612084432,9.613341062678593,0.026244024557623005,34
BALKRISIND.NS,2258.0,2765.3795041598637,-18.347554228872763,255008.77290836655,-3.1649389863086297,-10.560092186629955,14.784970424350163,1.027968157422765,0.024181660543173007,34
RITES.NS,212.97000122070312,272.0997840702363,-21.73091869645518,1789630.2301587302,-1.5759328889728863,-8.533755123562514,6.852796230678049,5.687906470774684,0.024666571439034963,34
KAYNES.NS,3610.0,7705.0,-53.14730694354315,1539373.3452380951,0.26385224274405594,-3.3493104437749777,19.263937244992846,-6.028740414639944,0.027242081431612854,34
ONESOURCE.NS,1579.5,1925.0,-17.948051948051948,301827.29644268774,2.2727256559876174,-1.21333567564188,-2.0465116279069773,7.186483860516768,0.02245245486305,34
ASHIANA.NS,346.29998779296875,435.8999938964844,-20.555174892889184,132354.02380952382,-4.771072843316048,-9.570446075413274,-3.051518488679361,14.36591867689967,0.024397154247417993,34
PGEL.NS,553.7000122070312,644.4000244140625,-14.0751099892497,2898303.565217391,-2.1731427196057918,-10.113634381975444,14.566527248541906,0.6544331541296966,0.023916902878587817,34
SPANDANA.NS,239.74000549316406,319.3999938964844,-24.94051030856864,314938.96428571426,1.3914183072043063,-5.1286076816742465,6.126609991420229,3.7835521615428913,0.024648241564288062,34
SHRINGARMS.NS,217.44000244140625,266.5,-18.40900471241792,1400626.1918367348,0.5595924422030052,-6.818085813570363,3.2331564357996445,6.442140072816116,0.022391450413725682,34
NHPC.NS,75.9000015258789,87.39771312453149,-13.155620653677403,16470731.407114625,0.33046925969257845,-1.0946004186523473,3.140945411536755,3.6042824031645937,0.02198123426965653,34
SHREMINVIT.NS,100.5,104.9000015258789,-4.194472318280584,65562.24899598393,-0.4950495049504955,-1.373897453302153,1.430176440300035,6.277552703161171,0.026157895721989986,34
POCL.NS,469.45001220703125,647.5999755859375,-27.509260360567367,809364.1746031746,-3.156263598343223,-2.8556622437597046,-0.8260041544549512,8.377968473107277,0.022166273343201627,34
ALICON.NS,695.4500122070312,1018.832993642693,-31.740528963383074,28776.176,5.427118391266372,-3.797207259645685,10.039558893517597,-0.8228888796238176,0.024659825034032523,34
PNBGILTS.NS,81.26000213623047,106.0,-23.339620626197664,940852.2182539683,6.305598562112702,0.4822547006342548,-4.925703784186775,7.273930212845503,0.0215887174622029,33
SUNPHARMA.NS,1885.9000244140625,2046.9000244140625,-7.86555269332645,2564221.9644268774,-2.3709648452404752,-2.8887732021595003,4.599359687213966,3.556743715962951,0.01987654267593423,33
SWIGGY.NS,275.70001220703125,474.0,-41.83544046265163,13627327.885375494,2.988419736721215,-1.7112255946412636,10.324137231165341,-3.1271938529921273,0.018029604828966202,33
GPTINFRA.NS,111.41999816894531,150.0,-25.720001220703125,350247.9362549801,3.434828171475246,-2.9611579297296964,-1.0391670725648394,5.978408884338071,0.01830864663167362,33
SESHAPAPER.NS,243.97999572753906,290.5599780055542,-16.031107449053007,46239.52589641434,4.928604526279634,4.685487978776748,8.411460750537136,-4.733427121470013,0.020600254249564486,33
MOBIKWIK.NS,194.13999938964844,334.0,-41.874251679745974,2528543.482213439,4.759330734322198,-8.51083780316867,0.010305106616592674,7.837583017288896,0.019118902516990225,33
360ONE.NS,1110.0,1229.0652744329707,-9.687465499983428,986965.390438247,-4.770073502960381,-5.580127334831008,4.31350676319564,5.743839307767851,0.01998554934803592,33
HCLTECH.NS,1277.0,1729.0085007948294,-26.142641900663875,3236226.4308300395,-4.093128051070217,-6.474294919688306,16.261472019275438,-2.633874439091255,0.02120720041101445,33
BANCOINDIA.NS,628.2999877929688,859.7877679261235,-26.923828038577668,600948.1666666666,2.395699607548707,-0.8755995908713676,-8.882604754448897,11.524317538238593,0.020093956315413657,33
BALMLAWRIE.NS,176.3800048828125,224.13526798489292,-21.306447455337196,181108.5357142857,0.14194060811292264,1.4727864749301878,3.5154677590356176,1.367818898168105,0.01910519242775257,33
NIBE.NS,1331.5,1848.0,-27.949134199134196,105204.49011857707,-0.8489108799470402,-7.160783340423316,-15.653109046465053,20.47593728068595,0.019773944422554986,33
APEX.NS,384.20001220703125,514.5,-25.32555642234572,945977.4285714285,2.5353615400340646,-0.4276257277139206,-3.757514915160065,7.8607521169105965,0.021850573806768414,33
WEBELSOLAR.NS,75.01000213623047,137.89999389648438,-45.60550728338881,5105246.450592886,1.5570017822579496,-16.442012987393785,-27.617481304375445,33.09084691963875,0.01818391957289906,33
GESHIP.NS,1383.800048828125,1766.7330608502607,-21.67463894278656,744087.0988142292,5.989589055184563,7.0555527591470435,0.6901877409426271,-1.3111513857158918,0.01692665225344296,32
PICCADIL.NS,608.2999877929688,809.7000122070312,-24.873412545110195,250515.31225296442,-2.2418661642476856,-21.83745739891182,4.707801878174478,12.232470072503453,0.017136504962465923,32
ARSSBL.NS,513.6500244140625,787.8320712122298,-34.80209257999436,755691.6835443038,1.0525352645243125,0.8838319889075796,-4.553727161982368,6.9277953831299754,0.01687019928891227,32
NCC.NS,148.64999389648438,218.9304972416292,-32.10174198233226,2945684.217391304,4.29382948824979,4.272329454256196,-0.49138751626270905,1.2983169711011655,0.016557593732378716,32
DDEVPLSTIK.NS,269.45001220703125,359.34947541878313,-25.017279657075807,151771.72222222222,-1.6785169826070367,-7.182217176256634,5.50943968016413,3.515184342359645,0.014546105074810666,32
MASTEK.NS,1654.199951171875,2531.933728972172,-34.66653837565525,123037.39920948616,-6.1713016918959145,-7.96436099535801,5.7587086691946565,5.638167298035657,0.01772877151711466,32
ATULAUTO.NS,458.8999938964844,596.5499877929688,-23.074343594531342,386028.7817460318,-3.602561566274587,-9.869390278381573,4.8554781895018495,6.214560088445542,0.016083332799249984,32
AVANTEL.NS,156.44000244140625,214.72640412746412,-27.144496701699705,2474014.885375494,-0.23595122948028013,-2.389718430744936,-6.058966199395077,9.70678163898473,0.01563483986678354,32
AWL.NS,187.52000427246094,281.42985528309595,-33.36883036668914,3278522.1587301586,-3.529169893007933,-4.3899456462544,1.660871093075289,5.301143022735522,0.01387812418465122,32
TARC.NS,131.52999877929688,186.3000030517578,-29.3988209207086,1034163.6533864542,7.3801951777168195,0.11416797907577436,8.505195062506665,-4.1186719624908275,0.016649428473425057,32
SILVERTUC.NS,161.10000610351562,1116.9160935696195,-85.57635555338392,600307.6746031746,-5.855533718785999,-20.672792635373227,-14.887773283216532,26.314276970299822,0.013392669042017247,32
VTL.NS,584.4000244140625,682.2146139481268,-14.33780331499932,590502.6626984127,-2.97193487326769,-3.1142579280165616,-4.083989431899482,8.877879464849192,0.014059098834397508,32
BFUTILITIE.NS,526.5499877929688,898.7000122070312,-41.409816330160595,113492.76587301587,4.329299595295932,-6.482550535712095,-8.98012311271067,13.15138731852501,0.017029378459839775,32
MARICO.NS,823.9000244140625,889.0999755859375,-7.3332530606478485,1815937.849206349,-1.6943027783704934,-4.5859844338086315,2.0803823445449066,4.781325252900981,0.014500176399250888,32
SIYSIL.NS,554.0499877929688,827.1631369466097,-33.018051331664864,93077.32142857143,-0.07214796740109275,-10.637098743069561,-7.0338133715239115,12.904611013788948,0.00917065848704384,31
SMSPHARMA.NS,399.1499938964844,447.79998779296875,-10.86422403364975,547189.3055555555,6.996383047196431,5.386137002372116,4.094401144777238,-5.032118608317071,0.009923386053004088,31
HINDALCO.NS,1009.0,1169.8969824893504,-13.753089793170325,5634651.26984127,-0.532336778795095,-4.273995231840355,-0.9798240650904733,6.027984176348333,0.01209213726764611,31
MADRASFERT.NS,64.37000274658203,93.48999786376953,-31.147711822199607,149595.076,-0.510037430023591,-3.319313643277577,-3.738597124744081,7.732222170011771,0.012564432589236098,31
BLACKBUCK.NS,573.4000244140625,748.0,-23.342242725392715,756403.4229249012,-1.418378690572708,0.33246271462161747,4.941434625474939,-0.24355661249778615,0.013096624165104197,31
BHARTIARTL.NS,1844.0,2147.4734560986562,-14.131651091510133,7485760.102766799,-1.0092360068356232,-3.7176249471136957,2.4530669661529503,3.3318852140039157,0.012242255853411498,31
SPMLINFRA.NS,176.30999755859375,302.0,-41.61920610642591,624321.880952381,-1.8537084404190773,-6.272927017952745,-4.085523591770379,8.90055849620528,0.008946100733185414,31
ARVINDFASN.NS,440.3500061035156,576.9839137121372,-23.680713510635165,277600.59523809527,-4.0213561857762254,-4.323735773271997,-0.9107123763915204,7.098560083129213,0.012993275471022069,31
HINDCOPPER.NS,532.8499755859375,758.8333740234375,-29.780371577399844,16516715.162055336,2.2842812362152465,-0.0843825646600127,4.480387369791661,-1.8511785551993176,0.008151963995472933,31
ROUTE.NS,502.54998779296875,872.0425606177564,-42.3709334281848,509776.25793650793,0.11952895135900476,-5.782634451869417,-0.26079582610389895,5.802247413644501,0.010980862223886476,31
ASTEC.NS,662.7999877929688,941.75,-29.62038887252787,470505.2529644269,15.76281581070158,7.737317074356431,-13.877337731417704,5.920892975304626,0.013289008666379831,31
TEAMLEASE.NS,1256.5,1944.300048828125,-35.37520092347259,47522.605577689246,-0.6326611308817731,0.23932987634622815,-11.126046357015507,11.559970303414557,0.012707740764422399,31
GLOBUSSPR.NS,861.4500122070312,1252.800048828125,-31.238028525554775,127028.19920318725,-5.847313982864266,-3.1643394954417814,3.0257713393834873,2.9580494369439547,0.00873351879217845,31
JKIL.NS,488.6000061035156,672.0,-27.291665758405415,116359.53174603175,0.44197632696725275,-2.015439269223185,5.986986139591233,-2.172390797543533,0.005682493017120449,30
GMBREW.NS,927.75,1315.8571912096693,-29.49462858145585,400454.99603174604,5.883358488334323,2.9574991827886032,6.478826236417268,-5.945644923563565,0.007452255868909073,30
AAVAS.NS,1293.5,1771.9000244140625,-26.999267330122724,180476.60714285713,3.612622132645771,-7.870370370370372,-2.612554769427533,6.015902457404199,0.004097826913239221,30
GULPOLY.NS,181.9600067138672,225.86168963286522,-19.437418975462172,316150.623015873,-2.9857063966836184,-7.465630751665109,-11.15086558556948,14.465136597293204,0.00649098173245054,30
MANKIND.NS,2309.0,2674.0,-13.64996260284218,472410.593625498,-2.015701251856572,-5.2912223133716125,-2.6847031855171455,6.735078254669369,0.006288057583526244,30
SHRIRAMFIN.NS,1029.0,1153.699951171875,-10.808698660792226,6570750.76284585,-1.7191977077363862,-8.929995772536303,8.363862849055103,0.30248162008590374,0.006722325774699933,30
SIRCA.NS,434.3999938964844,536.351054042588,-19.008270679749305,365855.43253968254,0.7888616929198067,-4.1482828341051885,5.090376613952485,-0.5024638440832674,0.005753570490233815,30
EMBDL.NS,58.119998931884766,105.69999694824219,-45.01419052987843,3210723.956349206,-2.532285945300583,-10.968137226256902,3.0861969329645023,5.404424329383972,0.006407727718615006,30
NAVKARCORP.NS,94.75,132.5,-28.490566037735853,577090.0158730159,-0.9409320559554901,-5.871253176135172,-0.5040463509535797,5.441797636806522,0.007571613086139515,30
MAZDOCK.NS,2466.39990234375,3039.742679715149,-18.861556315191986,1248097.3412698412,-0.7484948755030141,-4.044568327673293,5.2546287348668175,-0.4531470648314495,0.005113666414425056,30
HGS.NS,387.95001220703125,546.3499755859375,-28.99239872922643,39635.82470119522,-1.4605028757216032,-5.951512192234853,-9.187733819861998,11.73675073942717,0.00602027423793138,30
BALAJITELE.NS,93.41999816894531,141.32000732421875,-33.89471176956596,427515.74603174604,2.557911872574614,2.9308020825321357,5.738539651825003,-5.186238377814001,0.00489018148185789,30
CIPLA.NS,1384.0,1657.4505258313652,-16.498261732078213,1515770.4325396826,-2.7406886858749147,-5.702797162665663,0.050600097387976106,4.760711480711488,0.005048363203803643,30
INTERARCH.NS,1753.5,2742.1363509030452,-36.05350808239225,94163.46613545816,4.686567164179101,4.537892303499391,-1.4511943132507588,-2.063096668555675,0.001156382157202907,29
DCMSHRIRAM.NS,1008.2000122070312,1400.4767744012483,-28.010229756357706,153233.31746031746,-1.9260688514561086,0.11916705134371597,-1.5339762003146906,2.2462945940843415,0.0026955150266246178,29
GHCL.NS,433.04998779296875,649.6824619687275,-33.34436233961112,170857.1507936508,-0.5854036443564414,-0.3222521290655034,6.038727177960079,-3.863721018400068,0.0014313895577925152,29
DOMS.NS,2191.39990234375,2750.437480198048,-20.32540575378008,119420.30952380953,-0.6753454269417758,-1.6473244291178246,-4.188785358774327,3.8971498577197616,-0.0009477509306213594,29
SUNDARMFIN.NS,4712.7001953125,5612.405266256894,-16.030650465561237,69526.54761904762,3.8016804463265386,3.1564013420706916,15.204409551752951,-13.183968104523103,0.002991839367634364,29
CHOLAHLDNG.NS,1526.199951171875,2062.371871375786,-25.99782937527346,225854.25793650793,3.471183130296618,-5.912090861071706,7.141189152428384,-2.886273065969458,0.001525476601560525,29
BERGEPAINT.NS,479.45001220703125,590.094751424942,-18.75033440828433,470378.95634920633,-2.322500510284242,-11.556902084562914,-6.008393939879808,10.618235857106573,-0.0009885430706232019,29
ASIANPAINT.NS,2481.60009765625,2960.0187763517797,-16.162690673374048,1173225.3675889329,-1.8160198751236423,-9.281663401343444,-8.890933725425665,12.147420748141258,0.0015375351384775103,29
